0,aaxj,2008-08-15 12:44:00,43.07,43.07,43.07,43.07,232.759,1.0,0.0,0.0
1,aaxj,2008-08-15 16:00:00,43.07,43.07,43.07,43.07,116.379,1.0,0.0,0.0
2,aaxj,2008-08-18 09:28:00,42.63,42.75,42.63,42.75,10143.6,1.0,0.0,0.0
3,aaxj,2008-08-18 09:30:00,42.77,42.77,42.77,42.77,24439.7,1.0,0.0,0.0
4,aaxj,2008-08-18 10:07:00,42.53,42.53,42.53,42.53,2327.59,1.0,0.0,0.0
5,aaxj,2008-08-18 10:43:00,42.40,42.40,42.40,42.40,2327.59,1.0,0.0,0.0
6,aaxj,2008-08-18 10:53:00,42.40,42.40,42.40,42.40,2327.59,1.0,0.0,0.0
7,aaxj,2008-08-18 12:04:00,42.24,42.24,42.23,42.23,232.759,1.0,0.0,0.0
8,aaxj,2008-08-18 12:44:00,42.10,42.10,42.10,42.10,116.379,1.0,0.0,0.0
9,aaxj,2008-08-18 16:00:00,42.10,42.10,42.10,42.10,116.379,1.0,0.0,0.0
